Filename,Average Turn,Average Score,Top Tiles
test_7tui_hr_d_final.csv,105.36,2274.00,"萬子7 (1932), 中ちゃん (1926), 索子9 (1904), 北風 (1899), 筒子3 (1666), 索子5 (1444), 東風 (1084), 索子5赤ドラ (486), 萬子3 (444), 筒子6 (262), 筒子9 (68), 萬子1 (35), 萬子6 (8), 筒子5 (8), 筒子5赤ドラ (6), 索子7 (4), 索子4 (4), 筒子1 (2)"
test_3tsu1_400.csv,104.73,1542.00,"筒子8 (2073), 索子1 (1883), 筒子7 (1765), 筒子9 (1612), 萬子5 (1397), 萬子4 (1336), 索子3 (1316), 索子2 (855), 萬子5赤ドラ (468), 索子4 (174), 萬子6 (126), 索子5 (71), 索子5赤ドラ (30), 萬子7 (25), 萬子9 (18), 萬子3 (18), 萬子8 (5), 南風 (4), 筒子1 (3), 筒子2 (3)"
test_3tsu2_600.csv,104.50,2079.00,"筒子1 (1960), 萬子9 (1921), 筒子3 (1903), 索子6 (1886), 筒子2 (1537), 索子5 (1412), 萬子2 (1167), 索子5赤ドラ (468), 筒子8 (393), 索子4 (373), 筒子7 (80), 萬子8 (50), 萬子7 (26), 索子1 (16), 萬子6 (9), 筒子4 (5), 索子7 (3), 索子3 (2), 筒子9 (2), 萬子4 (2)"
test_zi0_800.csv,105.81,5813.00,"南風 (2154), 中ちゃん (2075), 白ちゃん (2072), 西風 (2010), 北風 (1769), 東風 (1124), 發ちゃん (1110), 索子4 (235), 萬子5 (123), 筒子9 (119), 筒子3 (88), 索子8 (82), 索子6 (61), 萬子5赤ドラ (33), 萬子7 (27), 筒子8 (24), 筒子6 (20), 萬子6 (13), 筒子7 (9), 萬子4 (8)"
test_chyanta1_600.csv,103.86,2505.00,"西風 (2006), 萬子9 (1909), 白ちゃん (1427), 東風 (1200), 筒子9 (1135), 發ちゃん (916), 中ちゃん (435), 索子9 (402), 萬子1 (388), 索子1 (370), 索子2 (343), 索子3 (298), 萬子7 (270), 筒子7 (269), 萬子8 (263), 萬子4 (201), 索子8 (200), 萬子3 (136), 筒子3 (135), 索子6 (126)"
test_3tsu_700.csv,102.58,2197.00,"索子8 (1885), 索子7 (1829), 萬子2 (1686), 筒子6 (1681), 萬子1 (1677), 筒子5 (1391), 萬子3 (1031), 筒子4 (615), 筒子5赤ドラ (457), 索子9 (446), 萬子6 (223), 筒子7 (73), 筒子3 (26), 筒子2 (26), 索子1 (24), 筒子1 (24), 萬子7 (23), 白ちゃん (17), 萬子8 (15), 中ちゃん (15)"
test_ton2_honiz_800.csv,90.28,3387.00,"筒子7 (1717), 筒子6 (1654), 筒子2 (1648), 筒子3 (1413), 筒子4 (1384), 筒子5 (1259), 筒子8 (1236), 中ちゃん (508), 筒子5赤ドラ (431), 筒子1 (358), 筒子9 (343), 西風 (207), 北風 (207), 白ちゃん (190), 東風 (121), 發ちゃん (95), 索子8 (93), 索子1 (91), 索子6 (77), 南風 (69)"
test_3tsu3_500.csv,104.60,1779.00,"筒子7 (1920), 萬子3 (1919), 筒子9 (1880), 萬子1 (1843), 萬子2 (1785), 筒子8 (1495), 索子6 (1036), 筒子6 (380), 索子4 (330), 索子5 (241), 索子8 (153), 索子5赤ドラ (78), 東風 (43), 筒子1 (21), 筒子5 (13), 索子9 (10), 索子7 (10), 萬子9 (9), 萬子4 (6), 萬子6 (4)"
test_7tui_hr_a_1400.csv,105.46,1943.00,"萬子8 (1954), 筒子8 (1925), 筒子6 (1902), 發ちゃん (1836), 筒子4 (1701), 北風 (1369), 萬子2 (815), 索子3 (557), 中ちゃん (492), 索子2 (178), 索子4 (104), 筒子9 (101), 白ちゃん (88), 西風 (33), 萬子9 (23), 索子8 (19), 索子1 (18), 筒子7 (12), 南風 (11), 萬子3 (7)"
test_man_honiz_1200.csv,89.96,3161.00,"萬子8 (1894), 萬子3 (1654), 萬子6 (1503), 萬子7 (1402), 萬子1 (1190), 萬子4 (1182), 萬子2 (857), 萬子5 (810), 萬子9 (784), 發ちゃん (278), 萬子5赤ドラ (263), 白ちゃん (218), 中ちゃん (174), 東風 (163), 筒子8 (145), 西風 (89), 筒子3 (88), 筒子7 (82), 索子5 (80), 索子1 (78)"
test_sou2_honiz_800.csv,90.98,3353.00,"索子7 (2027), 索子4 (1844), 索子6 (1729), 索子8 (1701), 索子3 (1341), 索子1 (1110), 索子2 (804), 索子5 (722), 發ちゃん (501), 北風 (383), 索子9 (324), 索子5赤ドラ (238), 東風 (148), 萬子1 (102), 南風 (86), 西風 (74), 中ちゃん (74), 萬子2 (60), 萬子3 (48), 筒子6 (46)"
test_7tui_hr_b_2200.csv,105.03,1880.00,"筒子8 (1938), 索子6 (1916), 發ちゃん (1913), 西風 (1909), 筒子9 (1657), 索子8 (1177), 萬子5 (1154), 萬子3 (563), 萬子5赤ドラ (398), 索子5 (195), 索子4 (192), 索子5赤ドラ (62), 筒子2 (38), 南風 (24), 白ちゃん (14), 索子9 (8), 筒子7 (7), 索子7 (6), 萬子7 (4), 索子1 (4)"
test_7tui_hr_c_2000.csv,105.83,1768.00,"索子6 (1942), 發ちゃん (1942), 萬子6 (1883), 筒子2 (1742), 南風 (1596), 萬子9 (1098), 索子5 (1036), 中ちゃん (514), 索子1 (470), 索子5赤ドラ (374), 筒子8 (191), 東風 (172), 筒子5 (62), 筒子9 (39), 索子9 (33), 筒子5赤ドラ (27), 萬子3 (7), 萬子2 (6), 索子7 (6), 索子4 (3)"
